Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
2007;IND;India;967.684;0.133553698;2583.3;114.49;7.660815065;1173.87531;93959999.436;65.35;19.74460191;397.9595895;3.08;70.094;Low_Middle
2008;IND;India;1233.937;0.131589055;2637.9;117.0;3.08669806;1192.511732;71820000.8829;65.794;28.89137464;403.8321685;3.08;69.75399999999999;Low_Middle
2009;IND;India;1235.1580000000001;0.129687608;2580.8;114.27;7.861888832999999;1268.24921;82729998.35419999;66.244;43.12053018;409.5689192;3.08;69.413;Low_Middle
2010;IND;India;1630.964142;0.127206834;2676.4;123.19;8.497584702000001;1357.563719;84620000.725;66.693;60.94154381;415.13699760000003;3.08;69.07;Low_Middle
2011;IND;India;1702.702702;0.125554199;2860.7;130.87;5.241344743;1410.4263050000006;99970002.184;67.13;71.49252962;420.5209654;3.08;68.72399999999999;Low_Middle
2012;IND;India;1579.229879;0.123675248;2963.5;133.81;5.456358951;1469.17761;84316738.5178;67.545;68.31524817;425.73222360000005;3.08;68.366;Low_Middle
2013;IND;India;1733.76172;0.122139574;2969.9;139.06;6.386106401;1544.619247;89183468.53813;67.931;69.19699374;430.79861330000006;3.08;67.997;Low_Middle
2014;IND;India;1851.3267399999997;0.120764507;2960.4;142.88;7.410227605;1640.1807;97908786.23090002;68.286;72.86262075;435.76232400000004;3.08;67.616;Low_Middle
2015;IND;India;1833.847614;0.119423511;2856.7;141.0;7.9962537860000005;1751.664434;102430155.47304;68.607;76.40759943;440.65545860000003;3.08;67.223;Low_Middle
2016;IND;India;1893.8815;0.118129005;3021.1;144.39;8.169526505;1874.228561;104694949.266;68.89699999999999;85.14868348;445.4843414;3.08;66.818;Low_Middle
2017;IND;India;2407.0981070000007;0.12016865724859264;3160.8;141.73790065017926;7.1678888610000016;1987.341151;109485446.6336;69.165;87.31773719;450.2432858;3.08;66.4;Low_Middle
2018;IND;India;2703.9641739999997;0.11914805682796807;2971.599247010193;142.64829451086203;6.811369326;2100.80078;101994470.9313;68.73032640545861;86.94256319;454.9380726;3.0800000000000005;65.97;Low_Middle
2019;IND;India;;0.1185574809906814;3052.617392709388;143.45727726873056;7.59411956012212;1924.388376841364;0.0;68.9511410747806;84.79027367342019;447.6298096154506;3.08;66.62369679285193;Low_Middle
1949;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1950;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1951;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1952;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1953;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1954;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1955;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1956;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1957;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1958;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1959;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;;13.80213905;6.595267;66.265;Low_Middle
1960;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;;2980.575002;0.0;44.946999999999996;0.0;13.80213905;6.595267;66.265;Low_Middle
1961;IRN;Iran, Islamic Rep.;;0.66635908;849.9;14.63;11.47760109;3237.914518;0.0;45.512;0.0;13.80213905;6.595267;65.611;Low_Middle
1962;IRN;Iran, Islamic Rep.;;0.649724561;883.6;15.46;8.590432965;3426.005758;0.0;46.068999999999996;0.0;14.16495678;6.595267;64.949;Low_Middle
1963;IRN;Iran, Islamic Rep.;;0.633439044;857.4;15.0;7.274456069;3580.719725;0.0;46.621;0.0;14.53882586;6.595267;64.282;Low
1964;IRN;Iran, Islamic Rep.;;0.61749574;850.2;15.33;9.193938555;3808.9788659999995;0.0;47.172;0.0;14.92415089;6.595267;63.608999999999995;Low
1965;IRN;Iran, Islamic Rep.;;0.601886453;882.1;16.42;17.2176732;4349.036190999998;0.0;47.729;0.0;15.32139358;6.595267;62.931999999999995;Low
1966;IRN;Iran, Islamic Rep.;;0.586550937;883.6;17.33;11.23994792;4711.4644130000015;0.0;48.298;0.0;15.73244247;6.595267;62.24800000000001;Low
1967;IRN;Iran, Islamic Rep.;;0.57185668;879.8;17.52;11.6328634;5120.966391;0.0;48.88800000000001;0.0;16.15817125;6.595267;61.44300000000001;Low
1968;IRN;Iran, Islamic Rep.;;0.558585419;875.1;19.1;14.80807671;5723.824595;4219999.79;49.503;0.0;16.59702534;6.595267;60.563;Low
1969;IRN;Iran, Islamic Rep.;;0.5445719929999999;884.2;19.71;16.33385741;6483.108777;3870000.0047;50.148;0.0;17.04666372;6.595267;59.678999999999995;Low
1970;IRN;Iran, Islamic Rep.;8.0;0.5313204460000001;884.7;20.23;11.12258869;7014.9736379999995;4769999.9811;50.855;0.0;17.50648714;6.595267;58.788000000000004;Low
1971;IRN;Iran, Islamic Rep.;11.10000038;0.532109065;821.9;20.3;14.42019196;7816.100761;5330000.111476;51.661;0.0;17.97784265;2.6;57.89;Low
1972;IRN;Iran, Islamic Rep.;11.89999962;0.539545794;917.9;22.4;14.41534727;8706.812216;6120000.213700001;52.559;0.0;18.46514956;2.4;56.986000000000004;Low
1973;IRN;Iran, Islamic Rep.;15.0;0.546856928;924.8;23.3;8.563301361;9198.424781;5869999.871;53.51300000000001;0.0;18.9749914;2.6;56.08;Low
1974;IRN;Iran, Islamic Rep.;18.79999924;0.514998976;908.0;24.49;6.4968541470000005;9524.597001;7689999.998099999;54.463;0.0;19.51574879;2.3;55.168;Low
1975;IRN;Iran, Islamic Rep.;38.5;0.484268574;1052.9;25.07;-2.419332157;9026.29929;9200000.1371;55.263999999999996;0.0;20.09490164;2.5;54.253;Low
1976;IRN;Iran, Islamic Rep.;70.80000305;0.454438185;1220.4;27.52;17.23363078;10266.858740000001;2890000.03999;55.744;0.0;20.71143754;6.595267;53.333999999999996;Low
1977;IRN;Iran, Islamic Rep.;77.19999695;0.43010604399999997;1143.4;27.6;-4.064888729;9546.963576;8429999.84655;55.827;0.0;21.36781662;5.2;52.53;Low
1978;IRN;Iran, Islamic Rep.;87.30000305;0.394651899;1200.6;29.58;-14.05217049;7941.234437999998;6999999.8812;55.513999999999996;0.0;22.07863958;6.595267;51.79;Low
1979;IRN;Iran, Islamic Rep.;33.29999924;0.408033518;1234.9;28.68;-10.51398398;6862.720525;1609999.979176;54.882;0.0;22.86226147;6.595267;51.049;Low
1980;IRN;Iran, Islamic Rep.;20.29999924;0.33585814700000005;1066.9;30.18;-27.5264732;4791.811543;49999.998876;54.114;0.0;23.72985953;6.595267;50.306999999999995;Low
1981;IRN;Iran, Islamic Rep.;35.59999847;0.337065465;1020.9;34.34;-5.176038395;4368.627847;1250000.009376;53.453;0.0;24.68129497;6.5;49.566;Low
1982;IRN;Iran, Islamic Rep.;42.09999847;0.33774201200000004;1196.8;38.05;27.21041251;5335.777508;510000.0054;53.12600000000001;0.0;25.70620349;5.2;48.825;Low
1983;IRN;Iran, Islamic Rep.;74.69999695;0.32999642;1092.8;38.35;8.562524882;5558.011234000001;8029999.9561;53.287;0.0;26.79144687;3.8;48.083999999999996;Low
1984;IRN;Iran, Islamic Rep.;90.30000305;0.32217068;1201.3;39.69;-8.78519283;4865.040019;10810000.16935;53.983000000000004;0.0;27.91865652;3.5;47.343;Low
1985;IRN;Iran, Islamic Rep.;104.3000031;0.314696633;1223.3;42.49;2.152212996;4773.002204;15370000.316400005;55.19600000000001;0.0;29.06946757;3.2;46.605;Low
1986;IRN;Iran, Islamic Rep.;132.0;0.307550174;1357.0;46.96;-10.20623898;4119.4128009999995;13450000.2265;56.828;0.0;30.24402306;3.3;45.867;Low
1987;IRN;Iran, Islamic Rep.;137.8000031;0.300817783;1302.7;46.84;0.648517189;3989.5336829999997;23920000.793076;58.665;0.0;31.43113903;4.1;45.283;Low
1988;IRN;Iran, Islamic Rep.;120.59999850000001;0.293534075;1287.1;45.69;-5.396211137000001;3640.3148899999997;29240000.0685;60.51600000000001;0.0;32.58755925;3.5;44.743;Low
1989;IRN;Iran, Islamic Rep.;92.30000305;0.280909109;1140.3;46.32;6.020874308;3736.666713;31290000.0834;62.272;0.0;33.65873609;3.8;44.206;Low
1990;IRN;Iran, Islamic Rep.;113.6999969;0.269487661;1445.3;54.53;13.83378001;4137.057257;33659999.4323;63.836999999999996;0.0;34.60682789;3.5;43.67;Low
1991;IRN;Iran, Islamic Rep.;86.09999847;0.289203873;1611.5;55.31;12.38338222;4543.541925;99850000.866;65.153;0.0;35.41285027;3.3;43.135;Low
1992;IRN;Iran, Islamic Rep.;66.5;0.28868481100000004;1706.6;62.85;2.834727725;4584.795879;38559999.8514;66.243;0.0;36.08903092;3.1;42.347;Low
1993;IRN;Iran, Islamic Rep.;60.0;0.29020274100000004;1773.4;65.33;1.0399978840000002;4559.303242;44210000.03;67.137;0.0;36.66824087;3.8;41.481;High_Middle
1994;IRN;Iran, Islamic Rep.;78.80000305;0.286133427;1817.4;66.87;-1.51158775;4426.142905;26130000.945;67.84;0.01518387;37.20045556;4.0;40.62;High_Middle
1995;IRN;Iran, Islamic Rep.;107.90000149999999;0.282995542;1909.1;67.89;2.2826610730000003;4464.396575;23599999.6366;68.377;0.025881038999999998;37.72358359;3.6;39.764;Low
1996;IRN;Iran, Islamic Rep.;109.59999850000001;0.274452556;1849.2;72.49;5.173283486;4631.115409;21050000.3702;68.791;0.096263066;38.24683809;3.2;38.913000000000004;Low
1997;IRN;Iran, Islamic Rep.;120.1999969;0.261370984;1857.3;72.04;0.482046871;4591.425056;26140000.104000002;69.139;0.378454161;38.76342248;2.8;38.147;High_Middle
1998;IRN;Iran, Islamic Rep.;102.3000031;0.263193947;2160.8;81.44;2.177823133;4630.144452000001;20389999.743800007;69.471;0.6096026379999999;39.27640414;4.1551536;37.412;High_Middle
1999;IRN;Iran, Islamic Rep.;107.09999850000001;0.252110774;2049.7;77.05;0.855458607;4610.009926;20359999.9803;69.813;0.756900215;39.785407299999996;4.12;36.681999999999995;High_Middle
2000;IRN;Iran, Islamic Rep.;73.719;0.2274188610000001;1835.1;77.61;5.8580666;4818.900521000001;17059999.700499997;70.176;1.46684708;40.29040804;4.01;35.958;Low
2001;IRN;Iran, Islamic Rep.;152.139;0.238693935;1932.6;79.06;0.778638733;4796.075687;21499999.876999997;70.553;3.141280503;40.79736241;4.0;35.242;Low
2002;IRN;Iran, Islamic Rep.;75.457;0.238226181;2272.9;90.84;7.26555113;5080.641346;28730000.438;70.921;3.387307587;41.3104423;4.52;34.532;Low
2003;IRN;Iran, Islamic Rep.;157.374;0.237761325;2383.4;94.57;8.734584435;5456.4453189999995;20910000.2649;71.265;5.064191448;41.82503131;4.41;33.828;Low
2004;IRN;Iran, Islamic Rep.;89.03399999999998;0.23734149300000001;2417.1;92.83;4.374509277;5626.71975;23200000.3006;71.592;7.36125265;42.33360409;4.54;33.131;Low
2005;IRN;Iran, Islamic Rep.;98.21799999999999;0.23699030699999998;2301.2;102.57;3.1898040869999997;5738.697447;10159999.937;71.917;12.19929284;42.83156941;4.51;32.442;High_Middle
2006;IRN;Iran, Islamic Rep.;91.86;0.23670975600000002;2391.8;104.6;4.999795262;5957.945759;10749999.9694;72.257;21.80616729;43.31808247;4.77;31.761;High_Middle
2007;IRN;Iran, Islamic Rep.;95.425;0.236470894;2454.3;114.6;8.155773523999999;6373.249584;8730000.1374;72.626;41.73180691;43.79802733;4.48;31.136;High_Middle
2008;IRN;Iran, Islamic Rep.;97.324;0.215541733;1720.9;88.67;0.250856553;6319.770516;7730000.0483;73.027;59.62235147;44.27945431;3.86;30.541999999999998;High_Middle
2009;IRN;Iran, Islamic Rep.;95.76899999999999;0.213452654;1997.2;99.24;1.007385458;6313.036878;6550000.0571;73.457;72.06735340000002;44.77322442;4.04;29.955;High_Middle
2010;IRN;Iran, Islamic Rep.;96.53793737;0.20864254899999998;2173.5;103.18;5.797938302;6603.212269;9210000.0091;73.905;73.27808856;45.28753101;4.11;29.374000000000002;High_Middle
2011;IRN;Iran, Islamic Rep.;85.87630786;0.203845501;1713.7;102.61;2.6457179180000003;6698.6849619999975;7730000.02;74.352;75.08948655;45.82317591;3.66545007;28.8;High_Middle
2012;IRN;Iran, Islamic Rep.;66.23381387;0.199073702;1745.4;105.9;-7.44455703;6125.72662;6044151.767999999;74.77600000000002;76.98918841;46.37875562;3.22090014;28.245;High_Middle
2013;IRN;Iran, Islamic Rep.;84.45905908;0.192032255;1847.1;110.11;-0.19407347100000005;6038.529835;8072404.1305;75.16199999999998;85.30929143;46.95715943;3.16;27.705;High_Middle
2014;IRN;Iran, Islamic Rep.;96.43858378;0.18959345800000002;2051.5;113.86;4.60341888;6236.289411;6853274.1074;75.502;88.93108659;47.56118335;2.86;27.17;High_Middle
2015;IRN;Iran, Islamic Rep.;95.91070335;0.187114098;2230.9;112.41;-1.32064512;6073.4537009999995;6736939.56429;75.796;94.55563842;48.19139407;2.673065495;26.642;High_Middle
2016;IRN;Iran, Islamic Rep.;139.1752886;0.184593498;2653.4;113.29;13.39624446;6794.293215000002;21799064.77529;76.047;101.2018754;48.84944129;3.219788243;26.12;High_Middle
2017;IRN;Iran, Islamic Rep.;325.6687243;0.1885345755729252;2317.1;112.6266531764833;3.755187367;6952.443584000002;4856624.55786;76.271;107.8997933;49.53090142;3.6210970110000003;25.605999999999998;High_Middle
2018;IRN;Iran, Islamic Rep.;290.7379681000001;0.1865500690884219;2363.4073668768788;112.9472597615624;5.435522031896882;6469.199092945682;13173571.00478;75.89868047361912;108.46239380000002;50.22242012;3.027931820142812;25.101999999999997;High_Middle
2019;IRN;Iran, Islamic Rep.;;0.1854231785079747;2437.615110608881;113.08166096026552;6.988054101801011;6738.53157806953;0.0;76.09023520534906;103.46820771539036;49.16547635120721;3.2951782549882878;25.888737693639413;High_Middle
1949;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1950;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1951;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1952;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1953;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1954;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1955;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1956;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1957;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1958;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1959;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;;152.45364730000003;2.5783036;66.23100000000001;Low
1960;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;64.77;0.0;152.45364730000003;2.5783036;66.23100000000001;Low
1961;JAM;Jamaica;;0.10054067900000001;868.3;69.93;;3796.219401;0.0;65.133;0.0;152.45364730000003;2.5783036;65.5;Low
1962;JAM;Jamaica;;0.099015748;1042.2;69.72;;3796.219401;0.0;65.465;0.0;154.8015697;2.5783036;64.76100000000001;Low
1963;JAM;Jamaica;;0.09743779699999999;1105.7;74.09;;3796.219401;0.0;65.78399999999999;0.0;157.3084949;2.5783036;64.015;Low
1964;JAM;Jamaica;;0.095912842;1227.3;76.86;;3796.219401;0.0;66.1;0.0;159.809603;2.5783036;63.26;Low
1965;JAM;Jamaica;;0.085396562;1244.8;79.46;;3796.219401;0.0;66.42;0.0;162.1893813;2.5783036;62.50100000000001;Low
1966;JAM;Jamaica;;0.08424514699999999;1065.8;80.98;;3796.219401;0.0;66.74;0.0;164.40609419999996;2.5783036;61.735;Low
1967;JAM;Jamaica;;0.085952624;1221.2;79.66;1.808638519;3816.012108;0.0;67.051;0.0;166.5114497;2.5783036;60.964;Low
1968;JAM;Jamaica;;0.08489062;932.9;74.74;5.7441322160000015;3985.3510880000003;1070000.0520000001;67.34899999999999;0.0;168.59455219999995;2.5783036;60.185;Low
1969;JAM;Jamaica;;0.083799094;1236.4;71.61;5.574673871;4153.420999;1390000.0006;67.63600000000001;0.0;170.7905817;2.5783036;59.403999999999996;Low
1970;JAM;Jamaica;2.5;0.077306863;1368.0;74.23;12.06440904;4590.035927;1700000.0183;67.917;0.0;173.1894737;2.5783036;58.676;Low
1971;JAM;Jamaica;3.299999952;0.076144424;1282.8;79.71;2.458073452;4632.146917;2089999.9807099998;68.2;0.0;175.8334257;2.6;58.141999999999996;Low
1972;JAM;Jamaica;4.8000001910000005;0.074931528;1106.2;79.42;18.00855529;5379.2570780000015;1640000.028926;68.491;0.0;178.6795937;3.1;57.605;Low
1973;JAM;Jamaica;5.8000001910000005;0.073717294;1158.0;74.52;-5.485509091;5001.79045;1949999.99215;68.791;0.0;181.6227147;3.1;57.067;Low
1974;JAM;Jamaica;9.699999809;0.072561351;1552.6;75.27;-4.22926131;4715.136884000001;2310000.0098099997;69.09899999999999;0.0;184.5160665;3.9;56.528;Low
1975;JAM;Jamaica;10.89999962;0.07149845;1871.1;73.86;-0.256092257;4634.169893;2249999.954999999;69.41;0.0;187.2590951;4.4;55.986999999999995;Low
1976;JAM;Jamaica;11.0;0.07054708;1844.4;76.12;-6.694245095;4266.412102;1779999.9716000003;69.718;0.0;189.78439519999998;4.6;55.44300000000001;Low
1977;JAM;Jamaica;11.60000038;0.069683698;2156.8;76.27;-2.597548698;4104.732281000001;1460000.01205;70.015;0.0;192.13582639999998;5.3;54.9;Low
1978;JAM;Jamaica;13.19999981;0.068853943;1699.7;81.78;-0.053700315;4053.677346;1239999.97971;70.294;0.0;194.4512465;5.7924565999999995;54.355;Low
1979;JAM;Jamaica;10.69999981;0.06329751900000001;1560.1;78.14;-1.060041317;3960.162555;2760000.0720999995;70.553;0.0;196.9330563;5.7924565999999995;53.809;Low
1980;JAM;Jamaica;9.399999618999999;0.062417759;1785.2;75.95;-5.714159246;3681.97615;3499999.89935;70.793;0.0;199.70877190000002;6.933997200000001;53.261;High_Middle
1981;JAM;Jamaica;9.899999618999999;0.061449638;1655.2;74.2;2.639447994;3720.543925;3130000.082426001;71.012;0.0;202.8551247;6.6;52.714;Low
1982;JAM;Jamaica;9.699999809;0.055952019000000006;1569.0;71.69;2.069231624;3734.405485;2839999.94618;71.217;0.0;206.28411819999997;7.0207828999999995;52.187;Low
1983;JAM;Jamaica;16.60000038;0.050622079;1907.9;74.77;1.9090784019999998;3742.5769259999997;5310000.10306;71.416;0.0;209.7632502;7.1075686000000005;51.983999999999995;High_Middle
1984;JAM;Jamaica;19.60000038;0.049861990999999994;2041.5;80.96;-1.5423458;3629.52551;4369999.99407;71.61399999999998;0.0;212.96084950000002;6.9;51.78;Low
1985;JAM;Jamaica;19.10000038;0.049239780999999996;1856.8;75.9;-2.943635575;3478.727164;6020000.01375;71.82300000000002;0.0;215.6518929;5.7;51.576;Low
1986;JAM;Jamaica;18.89999962;0.048766814000000006;1359.0;77.27;1.882588185;3510.1737659999994;7230000.0041;72.056;0.0;217.74339799999998;4.9;51.372;High_Middle
1987;JAM;Jamaica;24.20000076;0.048413042;1355.8;79.74;7.850354827;3758.2717079999998;6389999.9263;72.317;0.0;219.33453369999998;4.6;51.168;High_Middle
1988;JAM;Jamaica;20.60000038;0.048129016;1603.1;79.59;3.974302015;3884.7117740000003;6610000.044299998;72.601;0.0;220.6289012;4.1;50.964;High_Middle
1989;JAM;Jamaica;16.29999924;0.049927937;1295.7;73.89;7.173304346;4139.030818;11699999.9285;72.903;0.0;221.92650049999997;4.5;50.76;High_Middle
1990;JAM;Jamaica;18.79999924;0.049175464;1115.7;89.51;4.200535115;4283.588406;9079999.9093;73.204;0.0;223.44469069999997;4.3;50.556000000000004;High_Middle
1991;JAM;Jamaica;19.70000076;0.051653443;1285.1;90.36;4.838238753;4455.071495;5369999.9452;73.485;0.100314266;225.23859649999997;4.2;50.343999999999994;High_Middle
1992;JAM;Jamaica;18.39999962;0.055260988;1493.5;96.04;1.955542502;4502.1144;4289999.9468;73.727;0.309949131;227.243675;3.3;50.104;High_Middle
1993;JAM;Jamaica;19.79999924;0.070031929;1572.8;97.85;9.417102567;4879.42714;8559999.912800001;73.918;0.612618385;229.41652819999996;3.2;49.864;High_Middle
1994;JAM;Jamaica;19.79999924;0.064167892;1405.8;101.53;1.383389803;4898.698388000002;4789999.8433;74.053;1.0404763890000002;231.6752539;4.3;49.625;High_Middle
1995;JAM;Jamaica;21.79999924;0.062359125;1362.3;103.71;2.349957041;4965.001602;11310000.2267;74.133;1.781497574;233.9530009;3.5;49.385;High_Middle
