Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1964,COL,Colombia,,0.195321258,1454.2,30.86,6.166941324,2508.10487,0.0,59.308,0.0,16.38141956,7.0,47.973
1965,COL,Colombia,,0.19011767300000001,1259.1,31.42,3.600011392,2522.068199,0.0,59.784,0.0,16.87719243,7.0,47.18
1966,COL,Colombia,,0.185168472,1301.4,31.35,5.236735857,2577.807785,0.0,60.257,0.0,17.376962600000002,7.0,46.413000000000004
1967,COL,Colombia,,0.17996210199999998,1421.7,32.02,4.134864166,2608.9196269999998,0.0,60.729,0.0,17.87968454,7.0,45.648
1968,COL,Colombia,,0.17505406899999998,1528.8,33.31,5.9331180020000005,2688.336379,3539999.962,61.201,0.0,18.38098152,7.0,44.883
1969,COL,Colombia,,0.170562612,1607.8,33.96,6.102517307,2777.651081,4699999.9882000005,61.675,0.0,18.87557999,7.0,44.123000000000005
1970,COL,Colombia,74.69999695,0.166293724,1807.4,35.54,6.207796963,2876.246552,10739999.651700001,62.152,0.0,19.36013069,7.0,43.365
1971,COL,Colombia,81.59999847,0.162379715,1904.5,37.68,5.960727943999999,2975.1262100000004,8790000.0207,62.629,0.0,19.83233889,7.0,42.61
1972,COL,Colombia,86.30000305,0.159350341,2012.2,38.27,7.669147549,3130.390182,15190000.341,63.105,0.0,20.2942091,7.0,41.857
1973,COL,Colombia,104.4000015,0.156528799,2105.9,38.59,6.722954965,3267.1210309999997,11510000.4814,63.578,0.0,20.75215593,7.0,41.11
1974,COL,Colombia,120.0,0.15374885900000002,2389.8,41.39,5.745757189,3379.418853,14509999.749100002,64.047,0.0,21.2153096,7.0,40.393
1975,COL,Colombia,121.90000149999999,0.151046059,2379.2,45.17,2.323255285,3382.1902689999997,8950000.0332,64.518,0.0,21.69040739,7.0,39.694
1976,COL,Colombia,149.6000061,0.148325067,2276.8,47.96,4.728368731000001,3464.009527,10280000.1208,64.994,0.0,22.17946192,6.0,38.997
1977,COL,Colombia,171.8999939,0.145681156,2249.6,47.9,4.158505455,3528.2800380000003,9140000.045,65.477,0.0,22.68097792,6.0,38.306999999999995
1978,COL,Colombia,206.3999939,0.143042153,2390.1,50.63,8.469900839,3742.4809210000003,6020000.0411,65.964,0.0,23.19393691,6.0,37.621
1979,COL,Colombia,183.1000061,0.140500925,2463.0,52.54,5.379118987999999,3856.96475,10009999.6332,66.45100000000001,0.0,23.71608292,6.0,36.939
1980,COL,Colombia,147.3999939,0.137989969,2414.5,53.02,4.087353673,3926.932663,10689999.6985,66.926,0.0,24.24561154,6.0,36.262
1981,COL,Colombia,204.0,0.135580315,2479.7,54.52,2.276872747,3929.271874,10519999.7422,67.38,0.0,24.78289049,6.0,35.592
1982,COL,Colombia,307.2000122,0.133194225,2441.0,53.78,0.9484207859999999,3881.114372,9690000.057599999,67.80199999999999,0.0,25.32836323,6.0,34.927
1983,COL,Colombia,292.5,0.130910884,2514.0,52.5,1.5739560380000002,3858.128346,7879999.845999999,68.187,0.0,25.88029743,6.0,34.266999999999996
1984,COL,Colombia,381.2000122,0.128668282,2579.9,54.37,3.350683739,3903.5181310000003,9079999.923999999,68.529,0.0,26.43644705,6.0,33.613
1985,COL,Colombia,375.7000122,0.126539166,2662.6,55.01,3.1071061939999995,3941.494739,15230000.1989,68.82300000000001,0.0,26.99522397,6.0,32.966
1986,COL,Colombia,391.60000610000003,0.124458345,2495.1,56.81,5.824076138,4086.288613,12350000.053399999,69.065,0.0,27.55518522,6.0,32.434
1987,COL,Colombia,398.2999878,0.122582124,2724.1,58.46,5.368932148,4219.699435,13650000.110599998,69.266,0.0,28.11664083,6.0,31.949
1988,COL,Colombia,403.2999878,0.11435296199999999,2514.4,62.34,4.064173245,4304.6600450000005,15919999.6887,69.436,0.0,28.681861199999997,6.0,31.468000000000004
1989,COL,Colombia,395.2999878,0.106970657,2486.9,67.36,3.414096109,4364.537041,22430000.1902,69.59100000000001,0.0,29.25416764,6.0,30.991999999999997
1990,COL,Colombia,463.70001219999995,0.099841175,2475.4,70.21,4.281998332,4462.731954999999,10199999.90671,69.75,0.0,29.83557909,6.0,30.519000000000002
1991,COL,Colombia,526.0999756,0.089992585,2450.7,70.98,2.001607597,4463.6337539999995,9480000.055709999,69.936,0.0,30.426621899999997,6.0,30.051
1992,COL,Colombia,527.7999878,0.089185674,2549.9,70.32,4.0449294380000005,4554.5685,9870000.092629999,70.161,0.0,31.02529878,6.0,29.585
1993,COL,Colombia,492.1000061000001,0.083297059,2505.4,72.06,5.385409939,4708.383819,6830000.08051,70.433,0.0,31.62800811,6.0,29.125999999999998
1994,COL,Colombia,565.7999877999999,0.079196892,2506.0,74.3,5.814661908,4889.1318,13080000.10911,70.752,0.242750219,32.22981433,6.0,28.671999999999997
1995,COL,Colombia,498.3999938999999,0.0658678,2643.9,78.58,5.202437593,5049.932455,6269999.90985,71.112,0.7539241040000001,32.8268932,6.0,28.223000000000003
1996,COL,Colombia,311.2000122,0.06562128099999999,2683.8,79.29,2.055854712,5062.7114520000005,9299999.940650001,71.497,1.410215618,33.41720324,6.0,27.776999999999997
1997,COL,Colombia,812.0,0.06730499,2906.6,82.0,3.430293678,5146.511012,7370000.031459999,71.887,3.352692465,34.00072105,6.0,27.338
1998,COL,Colombia,790.2000122000001,0.066494095,3060.3,81.6,0.56978409,5089.422173,7949999.868999999,72.264,4.692457774,34.57801622,6.0,26.901999999999997
1999,COL,Colombia,636.9000244,0.065026523,3146.6,86.11,-4.204015244,4796.058236,6980000.018999999,72.619,5.0424658319999995,35.15049211,6.0,26.47
2000,COL,Colombia,600.616,0.07110780400000001,3229.0,87.38,2.924861483,4857.801152,8510000.0645,72.945,5.6946828720000005,35.71876341,6.0,26.043000000000003
2001,COL,Colombia,610.878,0.060463086,3133.4,88.54,1.677898308,4862.501547,6859999.9246,73.241,8.11124721,36.28298062,6.0,25.621
2002,COL,Colombia,538.757,0.054091267,3334.8,90.43,2.503980466,4908.730122999999,9780000.0017,73.517,11.24539087,36.841243799999994,6.0,25.203000000000003
2003,COL,Colombia,645.778,0.05457543,3615.9,93.18,3.9182719039999996,5026.242155,9939999.87119,73.777,14.91231688,37.38969716,6.0,24.789
2004,COL,Colombia,1113.899,0.053189524,3579.0,97.51,5.333022067,5219.792331000001,6060000.0116759995,74.02600000000001,24.71857858,37.92334836,6.0,24.38
2005,COL,Colombia,1092.492,0.047505467,3637.0,98.79,4.706556009,5392.190579,9940000.070600001,74.265,51.23366844,38.4386868,6.0,23.976
2006,COL,Colombia,1051.2930000000001,0.044087047000000004,3352.9,103.7,6.7794053420000004,5684.0228560000005,10130000.055300001,74.5,68.89374311,38.93726634,6.0,23.576999999999998
2007,COL,Colombia,1070.4489999999998,0.045681607,3592.6,106.74,6.848654785,5998.788143,8639999.91545,74.732,77.60184186,39.42092474,6.0,23.184
2008,COL,Colombia,1099.545,0.041351282999999996,3658.2,110.25,3.257048465,6121.74515,12090000.1078,74.962,93.46915912,39.88731411,6.0,22.796
2009,COL,Colombia,2419.933,0.039664757,3605.0,106.49,1.205422095,6126.995515,8719999.9013,75.193,94.21131201,40.33353222,6.0,22.413
2010,COL,Colombia,954.6601389,0.038984846000000004,3403.3,103.38,4.347553268,6326.549469,5740000.07305,75.42399999999999,98.35249333,40.75953132,6.0,22.035999999999998
2011,COL,Colombia,968.1603585000001,0.03473264,3344.9,106.33,7.362530914,6726.834686,11499999.760699999,75.655,101.1774872,41.15646598,6.0,21.665
2012,COL,Colombia,918.3240916000001,0.034247134,3695.1,111.81,3.903054219,6926.625198999999,6317699.432399999,75.882,106.4907095,41.5293808,6.0,21.299
2013,COL,Colombia,1222.156867,0.036174169,3262.7,116.55,4.5668697730000005,7177.465798,4316397.0256,76.105,108.17201999999999,41.90830735,6.0,20.939
2014,COL,Colombia,1315.403956,0.036794317,4102.7,116.98,4.728312246000001,7441.310334000001,9018044.5009,76.322,117.80495259999998,42.33367192,6.0,20.585
2015,COL,Colombia,1316.795809,0.035534012999999996,4290.0,120.3,2.955945907,7572.365505,5197798.1476,76.531,120.636922,42.83070482,6.0,20.236
2016,COL,Colombia,1142.854709,0.035054,4342.0,116.67,2.087382502,7626.002946,12837932.713639999,76.732,121.81600549999999,43.41720775,6.0,19.892
2017,COL,Colombia,1273.5686380000002,0.03598460595621136,4321.9,117.98173183980659,1.351326676,7613.726576999999,9782998.556073,76.925,127.2136962,44.07486796,6.0,19.554000000000002
2018,COL,Colombia,1349.446351,0.03554042348784151,4269.783237652935,118.21614714800815,2.569220988,7691.745564,27780999.892499994,76.61997659915778,129.9086097,44.74870212,6.0,19.222
2019,COL,Colombia,,0.035239679914059144,4320.8458101232945,117.62285904940038,2.048687544110217,7619.893397907175,0.0,76.77280113361562,124.595113941815,43.73232772565629,6.0,19.739991644390244
1960,CRI,Costa Rica,,0.20634485100000002,1153.5,14.89,1.879276559,2911.055356,0.0,60.381,0.0,27.05019585,6.0,65.74600000000001
1961,CRI,Costa Rica,,0.20634485100000002,1153.5,14.89,1.879276559,2857.537972,0.0,61.018,0.0,27.05019585,6.0,65.671
1962,CRI,Costa Rica,,0.198836978,1177.6,15.79,5.4423913729999995,2903.426093,0.0,61.638000000000005,0.0,28.07158245,6.0,65.596
1963,CRI,Costa Rica,,0.191718694,1242.2,16.76,6.898923445,2992.6189050000003,0.0,62.236000000000004,0.0,29.11384646,6.0,65.39399999999999
1964,CRI,Costa Rica,,0.185072025,1179.9,17.8,3.659048312,2994.5733010000004,0.0,62.806999999999995,0.0,30.15943987,6.0,64.803
1965,CRI,Costa Rica,,0.17892558,1530.5,18.42,8.190527594,3132.245852,0.0,63.348,0.0,31.19547591,6.0,64.209
1966,CRI,Costa Rica,,0.173243538,1442.5,19.07,6.9693190320000005,3244.1407289999997,0.0,63.861999999999995,0.0,32.21862515,6.0,63.61
1967,CRI,Costa Rica,,0.167969956,1476.7,19.87,5.650125921,3323.106564,0.0,64.358,0.0,33.230160600000005,6.0,63.007
1968,CRI,Costa Rica,,0.163072025,1585.7,23.69,8.473304346,3499.5724880000002,360000.0143,64.847,0.0,34.22824128,6.0,62.398999999999994
1969,CRI,Costa Rica,,0.158518888,1573.4,25.89,5.491799942999999,3588.68426,839999.97381,65.339,0.0,35.21137877,6.0,61.788000000000004
1970,CRI,Costa Rica,9.300000191,0.15427136800000002,1436.2,28.76,7.503134342999999,3754.5741799999996,849999.98283,65.844,0.0,36.18084606,6.0,61.173
1971,CRI,Costa Rica,9.199999809,0.150310351,1837.8,30.69,6.778505427000001,3906.1425259999996,1029999.97131,66.378,0.0,37.13429299,6.0,60.555
1972,CRI,Costa Rica,8.600000382000001,0.146592194,1870.8,32.19,8.178045133,4121.0622140000005,1030000.0011999999,66.943,0.0,38.0761653,6.0,59.931999999999995
1973,CRI,Costa Rica,8.100000382000001,0.142031624,1388.8,33.39,7.708915812000001,4331.052595,1619999.9783599998,67.541,0.0,39.02299256,6.0,59.345
1974,CRI,Costa Rica,9.199999809,0.138573263,1575.0,32.43,5.54489999,4459.899795,1990000.0243000002,68.17,0.0,39.99688602,6.0,58.998000000000005
1975,CRI,Costa Rica,8.899999618999999,0.135135909,1895.6,36.72,2.10007105,4440.608333,2940000.0199,68.825,0.0,41.01425774,6.0,58.651
1976,CRI,Costa Rica,13.19999981,0.13170895400000002,1713.1,37.93,5.517564403,4566.797549,1809999.97208,69.501,0.0,42.08141402,6.0,58.302
1977,CRI,Costa Rica,18.29999924,0.128308884,2058.0,38.51,8.904474432,4845.057228,2189999.9753099997,70.182,0.0,43.19653349,6.0,57.95399999999999
1978,CRI,Costa Rica,18.89999962,0.124947791,2291.7,38.59,6.267686825,5013.857572,1630000.0101,70.85300000000001,0.0,44.35851939,6.0,57.604
1979,CRI,Costa Rica,22.0,0.121643834,2293.6,39.71,4.939123955,5122.369970000001,1759999.9683,71.501,0.0,45.56333725,6.0,57.253
1980,CRI,Costa Rica,22.39999962,0.11841118099999999,2924.5,38.66,0.751895403,5023.735699,1979999.9708500002,72.113,0.0,46.80722679,6.0,56.901
1981,CRI,Costa Rica,20.89999962,0.115247346,2276.3,39.54,-2.261655507,4778.922424,1410000.00006,72.678,0.0,48.09220525,6.0,56.55
1982,CRI,Costa Rica,21.5,0.112152318,1742.7,37.06,-7.285568847,4311.7605969999995,4589999.96641,73.193,0.0,49.41938895,6.0,56.196999999999996
1983,CRI,Costa Rica,21.0,0.10913915,2401.5,39.35,2.8629927019999997,4316.0464520000005,7260000.169879999,73.657,0.0,50.78378378,6.0,55.843999999999994
1984,CRI,Costa Rica,24.0,0.106222339,2323.6,40.98,8.024107907000001,4537.76595,11370000.24113,74.07,0.0,52.17828045,6.0,55.458
1985,CRI,Costa Rica,25.29999924,0.104139566,2323.6,42.23,0.7216017290000001,4449.448579999999,12359999.8946,74.429,0.0,53.59796318,6.0,54.555
1986,CRI,Costa Rica,24.79999924,0.10141475400000001,2253.5,43.59,5.5362508429999995,4572.916069,13129999.743110001,74.738,0.0,55.03803369,6.0,53.647
1987,CRI,Costa Rica,30.0,0.098791931,2256.0,45.03,4.764533279,4666.893024,11940000.203359999,75.006,0.0,56.49923619,6.0,52.736000000000004
1988,CRI,Costa Rica,33.09999847,0.094564915,2518.3,46.51,3.43214738,4703.041173,9780000.0308,75.243,0.0,57.98920877,6.0,51.823
1989,CRI,Costa Rica,32.70000076,0.08555409300000001,2621.8,54.09,5.665975549,4841.828289,11590000.227200001,75.456,0.0,59.51846847,6.0,50.911
1990,CRI,Costa Rica,38.70000076,0.08334848,3096.8,59.28,3.553063365,4884.602531,9710000.0229,75.654,0.0,61.09347826,6.0,49.997
1991,CRI,Costa Rica,36.09999847,0.081197095,3299.0,62.89,2.26565499,4866.333183,9350000.173179999,75.844,0.0,62.71220133,6.0,49.083
1992,CRI,Costa Rica,36.20000076,0.076068303,3169.0,65.87,9.19656098,5177.3482460000005,10770000.1971,76.028,0.09152538199999999,64.3658441,6.0,48.168
1993,CRI,Costa Rica,37.90000153,0.06820275099999999,3419.3,66.86,7.08751725,5403.268666,8700000.076200001,76.211,0.134418726,66.04578927,6.0,47.257
1994,CRI,Costa Rica,43.40000153,0.066496397,3815.4,70.61,4.487266995,5504.478222,6240000.02045,76.39399999999999,0.201946668,67.74057971,6.0,46.347
1995,CRI,Costa Rica,43.79999924,0.062049890999999996,3777.6,74.76,4.121496396,5591.194803,4979999.85885,76.579,0.528834303,69.43858206,6.0,45.43899999999999
1996,CRI,Costa Rica,44.90000153,0.057813620999999996,3483.3,78.16,1.237816358,5525.097212,4250000.0002,76.765,1.28101219,71.13909127,6.0,44.533
1997,CRI,Costa Rica,54.5,0.056467567,3790.7,79.38,5.564945547000001,5696.768255,3490000.039,76.94800000000001,1.731322478,72.83488053,6.0,43.633
1998,CRI,Costa Rica,90.5,0.055206687000000004,3768.9,83.38,6.961700255,5957.299932,2059999.9799100002,77.124,2.8594435110000003,74.49837446,6.0,42.736000000000004
1999,CRI,Costa Rica,84.80000305,0.05662179,3676.8,87.38,3.943353587,6062.262095,2170000.0165999997,77.293,3.5563116569999997,76.09537799,6.0,41.843
2000,CRI,Costa Rica,79.005,0.052998557,3626.2,87.34,3.8331666610000004,6172.408361,2889999.96705,77.452,5.34058892,77.60227184,6.0,40.948
2001,CRI,Costa Rica,22.948,0.052056556,3549.6,88.38,3.4904695219999997,6274.316086,2889999.98203,77.601,8.104561295,79.00654132,6.0,39.59
2002,CRI,Costa Rica,12.505999999999998,0.048769485,3683.4,85.25,3.291753162,6375.203852000001,3149999.9225239996,77.74,12.25279663,80.31580494,6.0,38.247
2003,CRI,Costa Rica,9.735,0.050431635,3171.4,89.44,4.25547684,6545.736721,4010000.0204,77.87100000000001,18.69090043,81.55215433,6.0,36.92
2004,CRI,Costa Rica,10.173,0.049702319,3059.4,91.63,4.336574811,6730.831394,3619999.9156,77.99600000000001,21.84734051,82.74882491,6.0,35.611999999999995
2005,CRI,Costa Rica,10.350999999999999,0.049002427,3189.1,97.76,3.8708733260000003,6892.92318,3810000.0022000005,78.117,25.69838959,83.93070897,6.0,34.328
2006,CRI,Costa Rica,10.04,0.048326833,3759.0,110.61,7.237732745,7289.903923000001,2329999.98705,78.23899999999999,33.22393826,85.10403447,6.0,33.065
2007,CRI,Costa Rica,10.241,0.045406786,3538.2,108.04,8.16789615,7779.324927,2869999.9676,78.362,34.24168851,86.26376812,6.0,31.826
2008,CRI,Costa Rica,10.63,0.044811650999999994,3814.3,106.65,4.649598233,8034.329922,4720000.05868,78.491,42.27015824,87.40942029,6.0,30.61
2009,CRI,Costa Rica,9.099,0.048664599,3790.7,109.3,-0.970548313,7854.952375,3350000.0423500002,78.626,43.14156532,88.53779867,6.0,29.425
2010,CRI,Costa Rica,15.69771205,0.049154777999999996,3199.2,114.27,4.951863844,8141.913127,3320000.07856,78.76899999999999,68.34419181,89.64704269,6.0,28.264
2011,CRI,Costa Rica,16.86723424,0.050074615,3418.9,117.36,4.30710166,8390.479071,2259999.9383,78.919,89.63932463,90.73807286,6.0,27.131999999999998
2012,CRI,Costa Rica,15.744000000000002,0.049488055,3621.5,122.03,4.796919919,8689.965168,2503835.838366,79.074,114.72017920000002,91.81355268,6.0,26.054000000000002
2013,CRI,Costa Rica,13.537780999999999,0.048923401,3283.3,126.3,2.2690273999999997,8785.741385,2964175.4339099997,79.234,149.9751271,92.87322758,6.0,25.03
2014,CRI,Costa Rica,11.81829739,0.048400592,4497.5,129.25,3.515338564,8993.526001999999,3156667.4709,79.398,146.3990044,93.9168821,6.0,24.059
2015,CRI,Costa Rica,9.28416,0.051776021,3831.6,126.09,3.631731442,9219.389701,4095366.496802,79.565,155.4435575,94.94328241,6.0,23.138
2016,CRI,Costa Rica,6.027344,0.050516957,4018.4,131.03,4.2459898780000005,9509.738189,2792768.941703,79.738,170.0362804,95.9527027,6.0,22.265
2017,CRI,Costa Rica,10.552031,0.04998034280248808,4187.0,127.83200810552822,3.397181701,9732.269382999999,3395201.63461,79.914,178.5944273,96.94386996,6.0,21.44
2018,CRI,Costa Rica,11.13032,0.05068288490750186,4023.740798663088,128.61845224696597,2.633984968,9889.743515,3812588.0365400002,79.64522647718535,169.9306983,97.91306306,6.0,20.66
2019,CRI,Costa Rica,,0.05076935497185377,4069.5787313742435,129.68557561792082,3.6341953825204696,9592.240295976733,0.0,79.77747163641293,170.74497881285038,96.39772893330479,6.0,21.904219826896366
1960,CUB,Cuba,,0.198869871,1204.8,98.34,8.583859012000001,2249.749109,0.0,63.833999999999996,0.0,67.88826816,6.0,41.599
1961,CUB,Cuba,,0.198869871,1204.8,98.34,8.583859012000001,2249.749109,0.0,64.446,0.0,67.88826816,6.0,41.412
1962,CUB,Cuba,,0.201917478,1210.7,79.16,8.583859012000001,2249.749109,0.0,65.066,0.0,69.39981378,6.0,41.224
1963,CUB,Cuba,,0.20883360899999998,1357.0,73.87,8.583859012000001,2249.749109,0.0,65.695,0.0,70.98039106,6.0,41.037
1964,CUB,Cuba,,0.226092745,1273.7,81.63,8.583859012000001,2249.749109,0.0,66.327,0.0,72.56296089,6.0,40.85
1965,CUB,Cuba,,0.203564413,1082.6,99.33,8.583859012000001,2249.749109,0.0,66.956,0.0,74.09840782,6.0,40.663000000000004
1966,CUB,Cuba,,0.191116072,1178.6,83.29,8.583859012000001,2249.749109,0.0,67.57300000000001,0.0,75.56319367,6.0,40.477
1967,CUB,Cuba,,0.20480548899999998,1151.9,102.26,8.583859012000001,2249.749109,0.0,68.171,0.0,76.96815642,6.0,40.291
1968,CUB,Cuba,,0.23141236899999998,1209.0,98.21,8.583859012000001,2249.749109,620000.0048,68.744,0.0,78.338473,6.0,40.105
1969,CUB,Cuba,,0.226949288,1399.5,94.3,8.583859012000001,2249.749109,1019999.9735000001,69.29,0.0,79.71493482,6.0,39.919000000000004
1970,CUB,Cuba,9.100000382000001,0.265135051,1525.6,140.68,8.583859012000001,2249.749109,1709999.9640000002,69.809,0.0,81.12235568,6.0,39.734
1971,CUB,Cuba,9.100000382000001,0.256763497,1617.4,106.99,8.583859012000001,2400.017709,1930000.0224000001,70.306,0.0,82.57060521,6.0,39.024
1972,CUB,Cuba,10.39999962,0.289185621,1374.0,98.29,4.826685845,2472.0214730000002,2030000.0006999997,70.78699999999999,0.0,84.03486965,6.0,38.2
1973,CUB,Cuba,12.39999962,0.30330749,1278.1,103.15,3.434488533,2514.173972,2120000.06468,71.255,0.0,85.46372439,6.0,37.385999999999996
1974,CUB,Cuba,10.30000019,0.282803943,1804.7,108.09,0.9844918159999999,2500.20812,3640000.0154,71.707,0.0,86.78719739,6.0,36.577
1975,CUB,Cuba,13.60000038,0.303818094,2070.1,106.46,9.476426069,2700.775314,5369999.9753,72.138,0.0,87.95569832,6.0,35.775999999999996
1976,CUB,Cuba,12.39999962,0.316824412,2275.4,112.37,5.427960463,2815.261493,7649999.827099999,72.543,0.0,88.95891993,6.0,34.982
1977,CUB,Cuba,9.399999618999999,0.314218887,2412.5,121.85,8.709502857,3031.282286,12330000.2217,72.915,0.0,89.81510242,6.0,34.198
1978,CUB,Cuba,10.39999962,0.312215782,2420.1,140.84,6.5959985670000005,3205.339382,21450000.2909,73.249,0.0,90.54044693,6.0,33.421
1979,CUB,Cuba,11.60000038,0.304263644,2321.8,144.72,1.088183302,3218.110002,13989999.9798,73.543,0.0,91.16248603,6.0,32.654
1980,CUB,Cuba,10.39999962,0.302554689,2546.8,134.63,-4.8494429519999995,3043.8292420000002,20220000.249700002,73.794,0.0,91.70818436,6.0,31.894000000000002
1981,CUB,Cuba,12.30000019,0.303064314,2504.4,142.92,19.68833433,3624.9166950000003,10740000.068800002,74.00399999999999,0.0,92.16842644,6.0,31.147
1982,CUB,Cuba,12.69999981,0.306831261,2692.8,145.46,8.918234965,3931.7404920000004,14589999.664949998,74.175,0.0,92.55416201,6.0,30.586
1983,CUB,Cuba,15.80000019,0.310580662,2702.5,144.95,5.411470724,4127.486575,10929999.87675,74.315,0.0,92.93579143,6.0,30.075
1984,CUB,Cuba,15.5,0.309719768,2727.8,154.44,7.929716515,4432.427704,5330000.08041,74.42699999999999,0.0,93.40455307,6.0,29.566999999999997
1985,CUB,Cuba,17.10000038,0.313728255,2615.6,148.93,1.596674599,4473.649377000001,15519999.5412,74.51100000000001,0.0,94.02151769,6.0,29.066999999999997
1986,CUB,Cuba,22.0,0.31913120899999997,2681.5,150.93,0.09530338599999999,4440.10355,14059999.958010001,74.566,0.0,94.82215084,6.0,28.57
1987,CUB,Cuba,25.5,0.323720771,2430.4,147.9,-2.4021725380000003,4290.161731,22859999.10871,74.595,0.0,95.77879888,6.0,28.079
1988,CUB,Cuba,27.79999924,0.3250778,2549.1,154.41,3.705539907,4401.694538000001,16450000.5489,74.607,0.0,96.81108939,6.0,27.592
1989,CUB,Cuba,22.0,0.32378228,2516.0,158.59,0.680083233,4386.713789,12990000.046500001,74.615,0.0,97.80234637,6.0,27.112
